dataset,pipeline,mechanism,rate,mean_PR_AUC,std_PR_AUC,n_folds,runtime_s
bank,b_pca20,baseline,0.0,0.27002,0.00681,15,0.0
bank,b_pca20,mcar,0.05,0.26764,0.00672,15,15.8
bank,b_pca20,mcar,0.1,0.26529,0.00667,15,16.0
bank,b_pca20,mcar,0.2,0.2615,0.00648,15,15.9
bank,b_pca20,mcar,0.3,0.24494,0.00688,15,14.1
bank,b_pca20,mcar,0.5,0.24473,0.00798,15,6.4
bank,b_pca20,mar,0.05,0.25512,0.00612,15,15.3
bank,b_pca20,mar,0.1,0.25663,0.00617,15,15.7
bank,b_pca20,mar,0.2,0.24953,0.00666,15,11.0
bank,b_pca20,mar,0.3,0.23315,0.00546,15,13.3
bank,b_pca20,mar,0.5,0.23226,0.00642,15,12.7
bank,b_pca20,mnar,0.05,0.32166,0.00992,15,10.6
bank,b_pca20,mnar,0.1,0.28816,0.00817,15,10.7
bank,b_pca20,mnar,0.2,0.34629,0.01329,15,10.2
bank,b_pca20,mnar,0.3,0.34732,0.01329,15,10.2
bank,b_pca20,mnar,0.5,0.24473,0.00798,15,5.4
bank,b_pca20,outlier,0.01,0.29023,0.00889,15,10.3
bank,b_pca20,outlier,0.05,0.28499,0.00884,15,9.2
bank,b_pca20,outlier,0.1,0.3178,0.01431,15,6.9
bank,b_pca20,outlier,0.2,0.29022,0.01229,15,6.9
bank,b_pca20,label_noise,0.05,0.26348,0.00777,15,15.4
bank,b_pca20,label_noise,0.1,0.26222,0.00817,15,14.9
bank,b_pca20,label_noise,0.2,0.25728,0.00978,15,15.3
bank,b_pca20,label_noise,0.3,0.248,0.01021,15,15.7
