dataset,pipeline,mechanism,rate,mean_PR_AUC,std_PR_AUC,n_folds,runtime_s
retail,b_pca90,baseline,0.0,0.76518,0.01548,15,0.0
retail,b_pca90,mcar,0.05,0.77107,0.01601,15,1.1
retail,b_pca90,mcar,0.1,0.77044,0.01615,15,1.2
retail,b_pca90,mcar,0.2,0.76658,0.01773,15,1.2
retail,b_pca90,mcar,0.3,0.76266,0.01913,15,1.2
retail,b_pca90,mcar,0.5,0.6393,0.01245,15,0.4
retail,b_pca90,mar,0.05,0.76794,0.01775,15,1.3
retail,b_pca90,mar,0.1,0.76521,0.01821,15,1.3
retail,b_pca90,mar,0.2,0.75225,0.02017,15,1.3
retail,b_pca90,mar,0.3,0.74327,0.01559,15,1.3
retail,b_pca90,mar,0.5,0.59208,0.05231,15,0.4
retail,b_pca90,mnar,0.05,0.7657,0.018,15,1.3
retail,b_pca90,mnar,0.1,0.76347,0.01867,15,1.3
retail,b_pca90,mnar,0.2,0.70673,0.03203,15,1.2
retail,b_pca90,mnar,0.3,0.6453,0.0221,15,1.2
retail,b_pca90,mnar,0.5,0.57049,0.01514,3,0.1
retail,b_pca90,outlier,0.01,0.77041,0.01571,15,0.5
retail,b_pca90,outlier,0.05,0.76715,0.01526,15,0.5
retail,b_pca90,outlier,0.1,0.76408,0.01437,15,0.5
retail,b_pca90,outlier,0.2,0.75951,0.01389,15,0.5
retail,b_pca90,label_noise,0.05,0.76529,0.01547,15,1.3
retail,b_pca90,label_noise,0.1,0.76549,0.01547,15,1.3
retail,b_pca90,label_noise,0.2,0.76536,0.01575,15,1.3
retail,b_pca90,label_noise,0.3,0.76504,0.01553,15,1.3
